-48, -24, 76.512
-47.9, -23.997, 76.386
-47.8, -23.994, 76.26
-47.7, -23.99, 76.134
-47.6, -23.987, 76.007
-47.5, -23.984, 75.881
-47.4, -23.981, 75.754
-47.3, -23.978, 75.627
-47.2, -23.975, 75.499
-47.1, -23.972, 75.372
-47, -23.969, 75.244
-46.901, -23.966, 75.116
-46.801, -23.963, 74.988
-46.701, -23.96, 74.86
-46.601, -23.957, 74.731
-46.501, -23.954, 74.602
-46.401, -23.951, 74.473
-46.301, -23.948, 74.344
-46.201, -23.946, 74.214
-46.101, -23.943, 74.085
-46.001, -23.94, 73.955
-45.901, -23.938, 73.824
-45.801, -23.935, 73.694
-45.701, -23.932, 73.563
-45.601, -23.93, 73.432
-45.501, -23.927, 73.301
-45.401, -23.925, 73.17
-45.301, -23.922, 73.038
-45.201, -23.92, 72.907
-45.101, -23.917, 72.774
-45.001, -23.915, 72.642
-44.901, -23.913, 72.51
-44.801, -23.91, 72.377
-44.701, -23.908, 72.244
-44.601, -23.906, 72.11
-44.501, -23.903, 71.977
-44.401, -23.901, 71.843
-44.301, -23.899, 71.709
-44.201, -23.897, 71.575
-44.101, -23.895, 71.44
-44.001, -23.893, 71.306
-43.901, -23.891, 71.171
-43.801, -23.889, 71.035
-43.702, -23.887, 70.9
-43.602, -23.885, 70.764
-43.502, -23.883, 70.628
-43.402, -23.881, 70.491
-43.302, -23.88, 70.355
-43.202, -23.878, 70.218
-43.102, -23.876, 70.081
-43.002, -23.875, 69.943
-42.902, -23.873, 69.806
-42.802, -23.871, 69.668
-42.702, -23.87, 69.53
-42.602, -23.868, 69.391
-42.502, -23.867, 69.252
-42.402, -23.865, 69.113
-42.302, -23.864, 68.974
-42.202, -23.863, 68.834
-42.102, -23.861, 68.694
-42.002, -23.86, 68.554
-41.902, -23.859, 68.414
-41.802, -23.857, 68.273
-41.702, -23.856, 68.132
-41.602, -23.855, 67.991
-41.502, -23.854, 67.849
-41.402, -23.853, 67.707
-41.302, -23.852, 67.565
-41.202, -23.851, 67.422
-41.102, -23.85, 67.279
-41.002, -23.849, 67.136
-40.902, -23.848, 66.993
-40.802, -23.847, 66.849
-40.702, -23.846, 66.705
-40.602, -23.845, 66.561
-40.502, -23.845, 66.416
-40.402, -23.844, 66.271
-40.302, -23.843, 66.126
-40.202, -23.842, 65.98
-40.102, -23.842, 65.834
-40.002, -23.841, 65.688
-39.902, -23.84, 65.541
-39.802, -23.84, 65.394
-39.702, -23.839, 65.247
-39.602, -23.839, 65.099
-39.502, -23.838, 64.951
-39.402, -23.838, 64.803
-39.302, -23.837, 64.654
-39.202, -23.837, 64.506
-39.102, -23.836, 64.356
-39.002, -23.836, 64.207
-38.902, -23.835, 64.057
-38.802, -23.835, 63.906
-38.702, -23.834, 63.755
-38.602, -23.834, 63.604
-38.502, -23.834, 63.453
-38.402, -23.833, 63.301
-38.302, -23.833, 63.149
-38.202, -23.833, 62.997
-38.102, -23.832, 62.844
-38.002, -23.832, 62.69
-37.902, -23.832, 62.537
-37.802, -23.831, 62.383
-37.702, -23.831, 62.228
-37.602, -23.831, 62.074
-37.502, -23.831, 61.918
-37.402, -23.83, 61.763
-37.302, -23.83, 61.607
-37.202, -23.83, 61.45
-37.102, -23.829, 61.294
-37.002, -23.829, 61.137
-36.902, -23.829, 60.979
-36.802, -23.828, 60.821
-36.702, -23.828, 60.663
-36.602, -23.828, 60.504
-36.502, -23.828, 60.345
-36.402, -23.827, 60.185
-36.302, -23.827, 60.025
-36.202, -23.827, 59.865
-36.102, -23.826, 59.704
-36.002, -23.826, 59.542
-35.902, -23.825, 59.38
-35.802, -23.825, 59.218
-35.702, -23.825, 59.056
-35.602, -23.824, 58.892
-35.502, -23.824, 58.729
-35.402, -23.823, 58.565
-35.302, -23.823, 58.4
-35.202, -23.822, 58.235
-35.102, -23.822, 58.07
-35.002, -23.821, 57.904
-34.902, -23.821, 57.738
-34.802, -23.82, 57.571
-34.702, -23.82, 57.404
-34.602, -23.819, 57.236
-34.502, -23.818, 57.067
-34.402, -23.818, 56.899
-34.302, -23.817, 56.729
-34.202, -23.816, 56.559
-34.102, -23.816, 56.389
-34.002, -23.815, 56.218
-33.902, -23.814, 56.047
-33.802, -23.814, 55.875
-33.702, -23.813, 55.702
-33.602, -23.812, 55.529
-33.502, -23.811, 55.356
-33.402, -23.81, 55.182
-33.302, -23.809, 55.007
-33.202, -23.809, 54.832
-33.102, -23.808, 54.656
-33.002, -23.807, 54.48
-32.902, -23.806, 54.303
-32.802, -23.805, 54.126
-32.702, -23.804, 53.948
-32.602, -23.803, 53.769
-32.502, -23.802, 53.59
-32.402, -23.801, 53.41
-32.302, -23.8, 53.23
-32.202, -23.798, 53.049
-32.102, -23.797, 52.867
-32.002, -23.796, 52.685
-31.902, -23.795, 52.502
-31.802, -23.794, 52.318
-31.702, -23.793, 52.134
-31.602, -23.791, 51.949
-31.502, -23.79, 51.764
-31.402, -23.789, 51.578
-31.302, -23.787, 51.391
-31.202, -23.786, 51.203
-31.102, -23.785, 51.015
-31.002, -23.783, 50.826
-30.902, -23.782, 50.636
-30.802, -23.78, 50.446
-30.702, -23.779, 50.255
-30.602, -23.778, 50.063
-30.502, -23.776, 49.871
