58, 58, 29.475
57.938, 57.921, 29.167
57.877, 57.843, 28.855
57.815, 57.764, 28.539
57.753, 57.685, 28.22
57.692, 57.606, 27.898
57.63, 57.528, 27.572
57.568, 57.449, 27.241
57.507, 57.37, 26.907
57.445, 57.291, 26.569
57.384, 57.213, 26.226
57.322, 57.134, 25.878
57.26, 57.055, 25.526
57.199, 56.976, 25.169
57.137, 56.898, 24.807
57.075, 56.819, 24.44
57.014, 56.74, 24.066
56.952, 56.661, 23.687
56.89, 56.583, 23.302
56.829, 56.504, 22.911
56.767, 56.425, 22.512
56.705, 56.346, 22.106
56.644, 56.268, 21.693
56.582, 56.189, 21.272
56.52, 56.11, 20.842
56.459, 56.032, 20.403
56.397, 55.953, 19.955
56.336, 55.874, 19.496
56.274, 55.795, 19.026
56.212, 55.717, 18.544
56.151, 55.638, 18.05
56.089, 55.559, 17.541
56.027, 55.48, 17.018
55.966, 55.402, 16.477
55.904, 55.323, 15.918
55.842, 55.244, 15.339
55.781, 55.165, 14.738
55.719, 55.087, 14.11
55.657, 55.008, 13.453
55.596, 54.929, 12.763
55.534, 54.85, 12.033
55.473, 54.772, 11.256
55.411, 54.693, 10.421
55.349, 54.614, 9.513
55.288, 54.535, 8.509
55.226, 54.457, 7.369
55.164, 54.378, 6.016
55.103, 54.299, 4.254
55.039, 54.222, 0
54.97, 54.15, 0
54.897, 54.082, 0
54.819, 54.019, 0
54.739, 53.959, 0
54.657, 53.902, 0
54.572, 53.849, 0
54.486, 53.798, 0
54.399, 53.749, 0
54.311, 53.702, 0
54.222, 53.656, 0
54.132, 53.613, 0
54.041, 53.57, 0
53.95, 53.529, 0
53.858, 53.489, 0
53.766, 53.451, 0
53.673, 53.413, 0
53.58, 53.376, 0
53.487, 53.34, 4.102
53.394, 53.305, 11.946
53.3, 53.27, 19.056
53.206, 53.237, 23.429
53.111, 53.203, 29.491
53.017, 53.171, 35.015
52.922, 53.139, 38.427
52.827, 53.107, 43.178
52.732, 53.076, 46.12
52.637, 53.045, 48.897
52.542, 53.015, 52.777
52.446, 52.985, 55.188
52.351, 52.956, 57.47
52.255, 52.927, 60.67
