-47.293, -47.116, 99.971
-45.293, -47.129, 99.971
-43.293, -47.143, 99.911
-41.293, -47.156, 99.911
-39.293, -47.168, 99.85
-37.293, -47.178, 99.85
-35.293, -47.187, 99.787
-33.293, -47.195, 99.787
-31.293, -47.198, 99.721
-29.293, -47.2, 99.651
-27.293, -47.197, 99.651
-25.293, -47.191, 99.576
-23.293, -47.179, 99.576
-21.293, -47.163, 99.496
-19.294, -47.142, 99.496
-17.294, -47.112, 99.409
-15.294, -47.079, 99.314
-13.295, -47.034, 99.314
-11.295, -46.983, 99.208
-9.296, -46.924, 99.208
-7.297, -46.852, 99.09
-5.299, -46.774, 98.958
-3.301, -46.68, 98.958
-1.304, -46.574, 98.809
0.693, -46.458, 98.809
2.688, -46.321, 98.639
4.682, -46.172, 98.445
6.675, -46.006, 98.445
8.666, -45.815, 98.22
10.655, -45.608, 97.96
12.642, -45.379, 97.96
14.625, -45.117, 97.656
16.604, -44.831, 97.3
18.58, -44.519, 96.879
20.549, -44.167, 96.045
22.51, -43.775, 93.363
24.462, -43.343, 90.602
26.404, -42.866, 87.754
28.333, -42.338, 84.81
30.243, -41.744, 81.76
32.129, -41.079, 78.593
33.986, -40.336, 75.292
35.804, -39.505, 71.84
37.573, -38.573, 68.214
39.275, -37.525, 64.385
40.892, -36.349, 60.313
42.392, -35.027, 55.945
43.729, -33.542, 51.208
44.878, -31.908, 45.988
45.809, -30.142, 40.096
46.498, -28.267, 33.171
46.926, -26.315, 24.347
47.116, -23.989, 0
47.116, -23.989, 0
48.746, -4.055, 0
endData
127
100
200
-47.293, -47.116, -0.089, -47.433, 46.799, -48.066, 47.116, -23.989
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"Path-Based Coordinates"},"paths":[{"segments":[{"controls":[{"uid":"ebTCYmkyfJ","x":-47.29313537482623,"y":-47.11572275552088,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"bKd1h0Ttzo","x":-0.08870630965267257,"y":-47.432531004280435,"lock":false,"visible":true,"__type":"control"},{"uid":"OXGqQZY4Dj","x":46.79891450676132,"y":-48.06614750179954,"lock":false,"visible":true,"__type":"control"},{"uid":"eSMBXLg8c5","x":47.11572275552088,"y":-23.98872059607343,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"cnUIHURqzX"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"ilZB6CAgUl","lock":false,"visible":true}]}
