48, 0, 90.093
47.948, -0.086, 90.068
47.897, -0.171, 90.017
47.845, -0.257, 89.966
47.793, -0.342, 89.915
47.74, -0.427, 89.863
47.688, -0.513, 89.811
47.636, -0.598, 89.758
47.583, -0.683, 89.705
47.53, -0.768, 89.652
47.477, -0.852, 89.598
47.424, -0.937, 89.543
47.371, -1.022, 89.489
47.318, -1.106, 89.433
47.264, -1.191, 89.378
47.21, -1.275, 89.321
47.157, -1.36, 89.265
47.103, -1.444, 89.207
47.048, -1.528, 89.15
46.994, -1.612, 89.092
46.94, -1.696, 89.033
46.885, -1.779, 89.004
46.83, -1.863, 88.944
46.775, -1.947, 88.884
46.72, -2.03, 88.824
46.665, -2.114, 88.763
46.61, -2.197, 88.702
46.554, -2.28, 88.64
46.499, -2.363, 88.578
46.443, -2.446, 88.515
46.387, -2.529, 88.452
46.331, -2.612, 88.388
46.274, -2.694, 88.324
46.218, -2.777, 88.259
46.161, -2.859, 88.193
46.104, -2.941, 88.127
46.047, -3.024, 88.061
45.99, -3.106, 87.994
45.933, -3.188, 87.927
45.875, -3.27, 87.858
45.818, -3.351, 87.79
45.76, -3.433, 87.721
45.702, -3.514, 87.651
45.644, -3.596, 87.581
45.586, -3.677, 87.51
45.527, -3.758, 87.438
45.469, -3.839, 87.403
45.41, -3.92, 87.33
45.351, -4.001, 87.257
45.292, -4.081, 87.184
45.232, -4.162, 87.11
45.173, -4.242, 87.036
45.113, -4.322, 86.96
45.053, -4.403, 86.885
44.993, -4.483, 86.808
44.933, -4.562, 86.731
44.873, -4.642, 86.654
44.812, -4.722, 86.576
44.751, -4.801, 86.497
44.69, -4.88, 86.418
44.629, -4.96, 86.338
44.568, -5.039, 86.257
44.506, -5.117, 86.176
44.445, -5.196, 86.094
44.383, -5.275, 86.012
44.321, -5.353, 85.929
44.259, -5.432, 85.845
44.196, -5.51, 85.761
44.134, -5.588, 85.676
44.071, -5.666, 85.591
44.008, -5.743, 85.504
43.945, -5.821, 85.418
43.882, -5.898, 85.33
43.818, -5.975, 85.242
43.754, -6.053, 85.153
43.691, -6.129, 85.064
43.626, -6.206, 84.974
43.562, -6.283, 84.883
43.498, -6.359, 84.791
43.433, -6.436, 84.699
43.368, -6.512, 84.607
43.303, -6.588, 84.513
43.238, -6.663, 84.419
43.172, -6.739, 84.325
43.107, -6.814, 84.229
43.041, -6.89, 84.133
42.975, -6.965, 84.036
42.909, -7.04, 83.939
42.842, -7.114, 83.841
42.776, -7.189, 83.742
42.709, -7.263, 83.643
42.642, -7.337, 83.543
42.574, -7.411, 83.442
42.507, -7.485, 83.34
42.439, -7.559, 83.238
42.371, -7.632, 83.135
42.303, -7.706, 83.032
42.235, -7.779, 82.928
42.166, -7.851, 82.822
42.098, -7.924, 82.69
42.029, -7.997, 82.558
41.96, -8.069, 82.45
41.89, -8.141, 82.342
41.821, -8.213, 82.234
41.751, -8.284, 82.125
41.681, -8.356, 82.015
41.611, -8.427, 81.904
41.54, -8.498, 81.793
41.47, -8.569, 81.681
41.399, -8.639, 81.568
41.328, -8.71, 81.455
41.257, -8.78, 81.341
41.185, -8.85, 81.226
41.113, -8.919, 81.111
41.041, -8.989, 80.995
40.969, -9.058, 80.879
40.897, -9.127, 80.761
40.824, -9.196, 80.634
40.751, -9.264, 80.498
40.678, -9.333, 80.362
40.605, -9.401, 80.226
40.532, -9.469, 80.105
40.458, -9.536, 79.984
40.384, -9.603, 79.862
40.31, -9.671, 79.74
40.235, -9.737, 79.617
40.161, -9.804, 79.493
40.086, -9.87, 79.369
40.011, -9.936, 79.24
39.935, -10.002, 79.102
39.86, -10.068, 78.964
39.784, -10.133, 78.825
39.708, -10.198, 78.686
39.632, -10.263, 78.547
39.555, -10.327, 78.419
39.479, -10.391, 78.29
39.402, -10.455, 78.161
39.325, -10.519, 78.021
39.247, -10.582, 77.88
39.17, -10.645, 77.74
39.092, -10.708, 77.599
39.014, -10.77, 77.458
38.935, -10.832, 77.317
38.857, -10.894, 77.175
38.778, -10.956, 77.038
38.699, -11.017, 76.896
38.62, -11.078, 76.754
38.54, -11.139, 76.612
38.46, -11.199, 76.469
38.38, -11.259, 76.326
38.3, -11.319, 76.182
38.22, -11.378, 76.039
38.139, -11.437, 75.895
