48, -48, 80.87
47.929, -47.929, 80.79
47.859, -47.859, 80.709
47.788, -47.788, 80.628
47.717, -47.717, 80.547
47.646, -47.646, 80.466
47.576, -47.576, 80.385
47.505, -47.505, 80.304
47.434, -47.434, 80.223
47.364, -47.364, 80.141
47.293, -47.293, 80.06
47.222, -47.222, 79.979
47.151, -47.151, 79.897
47.081, -47.081, 79.815
47.01, -47.01, 79.734
46.939, -46.939, 79.652
46.869, -46.869, 79.57
46.798, -46.798, 79.488
46.727, -46.727, 79.406
46.656, -46.656, 79.324
46.586, -46.586, 79.241
46.515, -46.515, 79.159
46.444, -46.444, 79.077
46.374, -46.374, 78.994
46.303, -46.303, 78.912
46.232, -46.232, 78.829
46.162, -46.162, 78.746
46.091, -46.091, 78.663
46.02, -46.02, 78.58
45.949, -45.949, 78.497
45.879, -45.879, 78.414
45.808, -45.808, 78.331
45.738, -45.737, 78.248
45.668, -45.665, 78.164
45.598, -45.594, 78.081
45.528, -45.523, 77.997
45.458, -45.451, 77.914
45.388, -45.38, 77.83
45.318, -45.308, 77.746
45.249, -45.236, 77.662
45.179, -45.164, 77.578
45.11, -45.092, 77.494
45.04, -45.02, 77.41
44.971, -44.948, 77.326
44.902, -44.875, 77.241
44.833, -44.803, 77.157
44.764, -44.731, 77.072
44.695, -44.658, 76.988
44.627, -44.585, 76.903
44.558, -44.513, 76.818
44.49, -44.44, 76.733
44.421, -44.367, 76.648
44.353, -44.294, 76.563
44.284, -44.221, 76.478
44.216, -44.148, 76.393
44.148, -44.075, 76.307
44.08, -44.001, 76.222
44.012, -43.928, 76.136
43.944, -43.855, 76.051
43.876, -43.781, 75.965
43.809, -43.707, 75.879
43.741, -43.634, 75.793
43.674, -43.56, 75.707
43.606, -43.486, 75.621
43.539, -43.412, 75.534
43.472, -43.338, 75.448
43.404, -43.264, 75.362
43.337, -43.19, 75.275
43.27, -43.116, 75.188
43.203, -43.042, 75.102
43.136, -42.967, 75.015
43.069, -42.893, 74.928
43.003, -42.818, 74.841
42.936, -42.744, 74.753
42.87, -42.669, 74.666
42.803, -42.595, 74.579
42.737, -42.52, 74.491
42.67, -42.445, 74.404
42.604, -42.37, 74.316
42.538, -42.295, 74.228
42.472, -42.22, 74.14
42.406, -42.145, 74.052
42.34, -42.07, 73.964
42.274, -41.994, 73.876
42.208, -41.919, 73.788
42.143, -41.844, 73.699
42.077, -41.768, 73.611
42.012, -41.692, 73.522
41.946, -41.617, 73.434
41.881, -41.541, 73.345
41.816, -41.465, 73.256
41.75, -41.39, 73.167
41.685, -41.314, 73.078
41.62, -41.238, 72.988
41.555, -41.162, 72.899
41.491, -41.086, 72.809
41.426, -41.009, 72.72
41.361, -40.933, 72.63
41.296, -40.857, 72.54
41.232, -40.78, 72.45
41.168, -40.704, 72.36
41.103, -40.627, 72.27
41.039, -40.551, 72.18
40.975, -40.474, 72.089
40.911, -40.397, 71.999
40.847, -40.32, 71.908
40.783, -40.244, 71.818
40.719, -40.167, 71.727
40.655, -40.09, 71.636
40.591, -40.013, 71.545
40.528, -39.935, 71.454
40.464, -39.858, 71.362
40.401, -39.781, 71.271
40.337, -39.703, 71.179
40.274, -39.626, 71.088
40.211, -39.548, 70.996
40.148, -39.471, 70.904
40.085, -39.393, 70.812
40.022, -39.315, 70.72
39.959, -39.238, 70.627
39.896, -39.16, 70.535
39.834, -39.082, 70.443
39.771, -39.004, 70.35
39.709, -38.926, 70.257
39.646, -38.848, 70.164
39.584, -38.769, 70.071
39.522, -38.691, 69.978
39.46, -38.613, 69.885
39.398, -38.534, 69.792
39.336, -38.456, 69.698
39.274, -38.377, 69.605
39.212, -38.298, 69.511
39.151, -38.22, 69.417
39.089, -38.141, 69.323
39.028, -38.062, 69.229
38.966, -37.983, 69.135
38.905, -37.904, 69.04
38.844, -37.825, 68.946
38.783, -37.746, 68.851
38.722, -37.667, 68.756
38.661, -37.587, 68.662
38.6, -37.508, 68.566
38.539, -37.428, 68.471
38.479, -37.349, 68.376
38.418, -37.269, 68.281
38.358, -37.19, 68.185
38.297, -37.11, 68.089
38.237, -37.03, 67.994
38.177, -36.95, 67.898
38.117, -36.87, 67.802
38.057, -36.79, 67.705
37.997, -36.71, 67.609
37.937, -36.63, 67.512
37.878, -36.549, 67.416
37.818, -36.469, 67.319
37.759, -36.389, 67.222
37.7, -36.308, 67.125
37.64, -36.228, 67.028
37.581, -36.147, 66.93
37.522, -36.066, 66.833
37.463, -35.985, 66.735
37.404, -35.905, 66.638
37.346, -35.824, 66.54
37.287, -35.743, 66.442
37.229, -35.661, 66.343
37.17, -35.58, 66.245
37.112, -35.499, 66.147
37.054, -35.418, 66.048
36.996, -35.336, 65.949
36.938, -35.255, 65.85
36.88, -35.173, 65.751
36.822, -35.091, 65.652
36.765, -35.01, 65.552
36.707, -34.928, 65.453
36.65, -34.846, 65.353
36.593, -34.764, 65.253
36.536, -34.682, 65.153
36.478, -34.6, 65.053
36.422, -34.518, 64.953
36.365, -34.435, 64.852
36.308, -34.353, 64.752
36.251, -34.27, 64.651
36.195, -34.188, 64.55
36.139, -34.105, 64.449
36.083, -34.023, 64.348
36.026, -33.94, 64.246
35.97, -33.857, 64.145
35.915, -33.774, 64.043
35.859, -33.691, 63.941
